CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
12847,22,1,871.54,-0.2332346821438898,-0.6219804470072966,New Customers
12849,31,2,1050.89,0.09707164756811647,-0.18615230431314703,Loyal Customers
12851,97,1,135.18,-1.678456814804579,-0.37812419714955625,Lost
12852,295,1,299.75,-1.7195949447137426,0.6119389541448231,Lost
12853,135,6,1881.7,0.5905528111040417,1.2746805202174945,Loyal Customers
12854,79,3,1289.15,0.10560488772272157,0.581993702330653,Loyal Customers
12855,373,1,38.1,-2.7888290296792144,0.017703421738073218,Lost
12856,8,6,2162.68,1.6933503430559085,-0.3982657272070952,Champions
12857,211,2,1106.4,-0.5996139820102592,1.0327626067310962,Lost
12863,52,1,504.2,-0.8142146790810485,-0.29103407960429933,Lost
12864,138,1,147.12,-1.7714273915753653,-0.12568353553458167,Lost
12865,26,2,1548.07,0.3478198319649902,-0.15308609067565954,Loyal Customers
12866,283,1,559.12,-1.4050868336683267,0.8120562542783856,Lost
12867,26,7,3986.22,1.6885460506572294,0.5736828142050663,Champions
12868,186,6,1607.06,0.3933162261685568,1.4194138233409783,Loyal Customers
12871,84,2,380.64,-0.7626519741210631,0.0648449113767048,Lost
12872,327,2,599.97,-1.0597226457410154,1.087269108848447,Lost
12873,282,1,374.0,-1.5964714387286314,0.6637554407355739,Lost
12875,143,2,343.23,-1.0133295133077607,0.3618972797320191,Lost
12876,58,2,2218.02,0.22223375569182005,0.4739284659771121,Loyal Customers
12877,4,12,1535.77,2.312812151021633,-0.6544359239167928,Champions
12878,236,2,841.64,-0.7733904882536545,1.0040525158252318,Lost
12879,45,3,552.57,-0.08971054309019448,-0.07728405024321325,Loyal Customers
12881,276,1,298.0,-1.6970877151618724,0.5677047742501564,Lost
12882,9,2,1463.04,0.6996422455624942,-0.8040921225998153,New Customers
12883,25,4,703.47,0.44545558335979824,-0.2646343070111966,Loyal Customers
12884,88,1,309.05,-1.246490253448957,-0.13975321925471149,Lost
12885,63,3,1158.27,0.13935500600962117,0.40141551192004066,Loyal Customers
12886,68,2,1351.09,-0.07547426893134539,0.392958264888492,Loyal Customers
12888,214,2,313.77,-1.2092266134287069,0.5837459213324856,Lost
12890,24,1,380.47,-0.6624801702026213,-0.8702529142811102,New Customers
12891,186,3,331.0,-0.8703563025067055,0.6267979739709417,Lost
12893,31,1,188.14,-1.0936514262387966,-0.968951768741552,New Customers
12895,42,2,347.3,-0.546578815663943,-0.40097587205716995,New Customers
12897,205,2,216.5,-1.3704722464786945,0.42203846738962014,Lost
12901,9,28,16293.1,3.9077889151485627,0.9580430127254578,Champions
12902,265,1,138.68,-2.047221193074832,0.26491758390186837,Lost
12904,18,2,509.58,-0.051244267697492296,-0.7801657104577593,New Customers
12906,12,5,2919.81,1.5578502495021418,-0.11575612412800884,Champions
12908,176,2,246.0,-1.251490202260903,0.3720340423597262,Lost
12909,40,5,2128.83,0.9679279357642017,0.4983471791329901,Loyal Customers
12910,23,8,3075.04,1.7153185681455956,0.4504144783454479,Champions
12912,3,5,1662.3,1.7370579936677835,-1.06886796881631,Champions
12913,5,5,2483.63,1.7751428584156173,-0.6654075366468927,Champions
12915,149,2,363.65,-1.0012218736014338,0.4087873989727993,Lost
12916,139,4,2982.35,0.4964799708504079,1.3294145888080975,Loyal Customers
12917,128,1,594.0,-1.0749910393460234,0.3331374100894098,Lost
12919,8,6,1301.44,1.4495361853335997,-0.5830417922893438,Champions
12920,17,1,164.23,-0.9390606260226572,-1.3833566047473254,New Customers
12921,9,37,16389.74,4.1549471952508235,1.0656276846973503,Champions
12922,161,1,405.38,-1.3450402758505318,0.33892196807343206,Lost
12923,64,1,176.97,-1.3932532220146936,-0.5413041701097518,Lost
12924,88,4,929.95,0.10988929008116148,0.617915156685471,Loyal Customers
12925,5,2,694.05,0.5366796264878095,-1.3995314901072942,New Customers
12928,35,5,2062.7,1.002394013333425,0.40431515436959437,Loyal Customers
12929,312,1,105.1,-2.2413804994914517,0.2680929751763857,Lost
12930,78,2,409.9,-0.6992389253249851,0.04527235694022096,Lost
12931,22,15,33462.81,3.39815326268258,1.5167301676659246,Champions
12933,24,3,606.28,0.18740610548098752,-0.4306144067324109,New Customers
12935,2,7,2156.45,2.2318029006001825,-1.0445593847654797,Champions
12936,17,4,1012.9,0.7606520450320964,-0.3654910978897562,Loyal Customers
12937,15,4,1504.27,0.9954089096880908,-0.2963955262153512,Loyal Customers
12938,26,1,114.14,-1.2672509749232705,-1.257480105141014,New Customers
12939,64,8,11581.8,1.9720938862813275,1.565497122917567,Champions
12940,55,2,876.29,-0.20361776345012403,0.10298134203109294,Loyal Customers
12942,131,3,683.9,-0.3896288762623629,0.6693296593120844,Loyal Customers
12944,36,2,604.51,-0.22360435579576193,-0.2950490995563504,New Customers
12945,288,1,462.95,-1.502231679840616,0.7545582505673453,Lost
12947,144,6,1407.29,0.4266440061778928,1.2096618377282895,Loyal Customers
12948,16,7,2053.7,1.5465859601085326,0.03869288178684218,Champions
12949,31,8,4143.02,1.748720320083444,0.7415094166266374,Champions
12950,2,3,1843.0,1.5298504723829258,-1.3720853124596373,New Customers
12951,9,6,1042.07,1.302666601543715,-0.5970082552942907,Loyal Customers
12952,6,4,1382.84,1.2703968590732884,-0.8517388303180013,New Customers
12953,10,1,329.85,-0.4176501630899859,-1.4431873629179974,New Customers
12955,1,11,4734.26,3.130608935227549,-0.8575886334173239,Champions
12956,306,1,108.07,-2.2207345468721944,0.2658576993510837,Lost
12957,10,8,3979.04,2.1367239003866696,0.04901300000188356,Champions
12962,7,2,266.39,-0.03194663612347528,-1.5646872004220094,New Customers
12963,8,8,1841.03,1.843206212329217,-0.35882509159312237,Champions
12965,89,1,771.91,-0.8119830732868661,0.19986342239703242,Lost
12966,10,1,160.18,-0.7630940777092382,-1.7049841668700156,New Customers
12967,358,2,1194.75,-0.7637005259981245,1.3950449916989152,Lost
12968,112,1,135.95,-1.7300839568419335,-0.2856720788590431,Lost
12970,7,4,452.24,0.6832826656664933,-1.173321124290852,New Customers
12971,4,86,10930.26,4.973533874745314,0.8012951900980372,Champions
12974,198,1,144.8,-1.9159102321855979,0.09633281880781827,Lost
12976,212,1,738.6,-1.1618130329383827,0.7306415921714677,Lost
12977,156,1,39.24,-2.4438649079268204,-0.5227929202785118,Lost
12980,158,9,7092.06,1.4904900887696337,1.9958517477767788,Loyal Customers
12981,30,2,372.22,-0.38854767464836876,-0.5835136181847175,New Customers
12982,243,1,377.2,-1.5358192050655577,0.5727306986994544,Lost
12984,19,1,97.5,-1.2277360943447344,-1.5047915330544765,New Customers
12985,1,2,1215.62,1.224742779517072,-1.8930549592787742,New Customers
12987,74,2,545.0,-0.5428654756738781,0.11577682914470519,Lost
12988,292,1,535.32,-1.437846518686087,0.8160524045621123,Lost
12989,3,15,6854.51,3.303939850153839,-0.17070561722974503,Champions
12990,31,3,409.5,-0.09488847585670218,-0.41648615389809407,New Customers
12991,23,2,503.76,-0.14587884524588146,-0.6360550499167241,New Customers
12993,23,4,414.76,0.2226840053828559,-0.5074122846055878,New Customers
12994,4,3,902.22,0.9921208453890971,-1.3076698906971111,New Customers
12995,85,1,200.72,-1.439890358507577,-0.3180013745707079,Lost
12997,22,4,1197.94,0.747657623669842,-0.14887739295813465,Loyal Customers
12999,196,3,455.88,-0.7368609403561079,0.7760974380368387,Lost
13000,107,3,534.85,-0.4309578892672874,0.45261431247411243,Loyal Customers
13001,4,13,9797.92,3.2696990548701588,0.048887585280557457,Champions
13002,318,1,120.95,-2.181745332565948,0.3308302421391174,Lost
13003,106,3,149.05,-1.0388455603555107,-0.016671326748494395,Lost
13004,12,18,5613.43,2.9136688102157375,0.571761067844057,Champions
13005,174,2,468.95,-0.9381723467778332,0.5989852633669508,Lost
13006,56,1,81.57,-1.712043860327448,-0.9042391888246512,Lost
13008,323,1,178.47,-2.0020712173544677,0.48136580815539565,Lost
13011,372,1,50.55,-2.6550232317075584,0.11663541951731227,Lost
13012,9,8,1311.62,1.640244671919607,-0.41530119031315976,Champions
13013,1,13,4786.99,3.275266520604447,-0.7934277989426797,Champions
13014,11,10,3365.43,2.2044855297590114,0.12156337218268992,Champions
13015,53,5,3346.28,1.0800252411298927,0.8377460419904269,Loyal Customers
13016,73,3,789.89,-0.09971551714357106,0.35436393380180825,Loyal Customers
13017,7,1,204.0,-0.5260794163231705,-1.819571409109493,New Customers
13018,16,28,7272.75,3.317925029491374,1.0012432439113597,Champions
13021,4,9,2584.4,2.3255381654494225,-0.5674035776146569,Champions
13023,64,2,689.9,-0.3752062657411696,0.11063163230014468,Loyal Customers
13026,1,5,936.15,1.7259173556612726,-1.717689766663745,New Customers
13027,114,6,6912.0,1.2793374874974996,1.641725996499443,Loyal Customers
13028,23,2,659.68,-0.016573815776144085,-0.5380604348215068,New Customers
13029,31,3,1247.5,0.43942075437622236,-0.011556604187488554,Loyal Customers
13030,11,2,799.48,0.34007272798307653,-0.9081524457311279,New Customers
13032,52,2,996.52,-0.12091744754018138,0.11478813845424335,Loyal Customers
13033,357,1,190.55,-2.008851741235634,0.5684197755991682,Lost
13034,55,2,642.77,-0.3522856772924744,-0.009687554559659748,Loyal Customers
13035,74,2,886.63,-0.30944380888971745,0.2926768807915854,Loyal Customers
13037,138,3,881.07,-0.2878134793233452,0.7942293749154963,Loyal Customers
13038,80,3,908.46,-0.06709665515801003,0.462587581430569,Loyal Customers
13040,9,2,676.99,0.32985437050518585,-1.0843381473037519,New Customers
13043,273,1,471.57,-1.4730545535115152,0.7274292852017143,Lost
13044,291,1,560.47,-1.4145288081842604,0.8305653379788503,Lost
13045,99,1,305.28,-1.2968262908087802,-0.0702384460575024,Lost
13046,31,2,629.31,-0.14893341571599186,-0.3725887607051457,New Customers
13047,32,10,3079.1,1.7758451006707556,0.7313046395375674,Champions
13048,14,4,1805.91,1.107766182455476,-0.2708701615267766,Loyal Customers
13049,64,2,656.68,-0.3988765162794766,0.09269298675618594,Loyal Customers
13050,15,17,5684.61,2.7916310535165247,0.6870539049497553,Champions
13052,212,1,348.15,-1.522371080109762,0.4573904495288541,Lost
13055,78,3,1201.96,0.07679187848086172,0.5485364092979224,Loyal Customers
13058,25,3,271.4,-0.21266643069796337,-0.6975769570885584,New Customers
13059,250,1,183.4,-1.8916566788500604,0.32918850749123074,Lost
13060,254,1,307.53,-1.6504444298001235,0.5265996653840809,Lost
13061,72,1,248.61,-1.2750398827283995,-0.3444797115355008,Lost
13062,191,1,346.98,-1.4843833744181232,0.39028478670375166,Lost
13064,13,4,1119.49,0.904549497926622,-0.4886197156842764,Loyal Customers
13065,373,1,205.86,-1.9885965747983163,0.6241645294330965,Lost
13066,24,2,430.9,-0.23633507923306785,-0.6668935957285481,New Customers
13067,82,1,115.46,-1.690218590304803,-0.5405177818400734,Lost
13068,10,2,344.0,-0.031029886210597594,-1.2697821688056006,New Customers
13069,1,24,3717.82,3.6779816731678467,-0.6592528732323533,Champions
13070,192,1,228.8,-1.6856815785684889,0.24252904188396243,Lost
13072,267,1,177.15,-1.9332222378502513,0.35823281284266745,Lost
13075,130,1,919.61,-0.8711977459428503,0.501797101186986,Lost
13077,1,4,729.27,1.441300940208425,-1.8796098869279732,New Customers
13078,3,26,12432.28,4.062875006848708,0.25011902210344933,Champions
13079,4,5,220.1,0.6825964398426119,-1.6618422431400222,New Customers
13080,179,1,58.08,-2.3115511992168374,-0.2962147457508609,Lost
13081,12,11,27964.48,3.269566015923072,0.9770251851264574,Champions
13082,126,9,3595.48,1.2499848034025731,1.6059736350136449,Loyal Customers
13083,4,2,303.75,0.21018946081863388,-1.8154057346257826,New Customers
13085,158,2,272.38,-1.1618306566417367,0.3409020136375582,Lost
13089,3,97,57385.88,5.962804347102151,1.3097458461216165,Champions
13090,9,14,8689.39,3.0099472932161904,0.4720615326471922,Champions
13091,28,1,319.82,-0.8022790677728675,-0.8390793869598334,New Customers
13092,71,5,459.83,0.01778710994002508,0.29850352881774445,Loyal Customers
13093,276,8,7741.47,1.2255505082287412,2.3389964049430203,Loyal Customers
13094,21,12,1708.86,1.79882483243898,0.3248475467437519,Champions
13095,71,1,74.4,-1.8448065365230515,-0.789024143300051,Lost
13097,33,10,5893.32,2.0762189838299463,0.9865251381151312,Champions
13098,1,28,28658.88,4.793068256975169,0.1420439098441411,Champions
13099,99,1,207.36,-1.481874481953212,-0.2104783604647671,Lost
13101,234,1,101.19,-2.1500679076430433,0.07249693747855439,Lost
13102,1,24,6336.29,3.9340322775881247,-0.4652033414549729,Champions
13103,40,1,243.94,-1.064020645738119,-0.7175271763404623,Lost
13104,3,6,1098.48,1.6775454550770488,-1.1594387236247692,Champions
13106,133,1,59.5,-2.1875506388019543,-0.47489033293693395,Lost
13107,44,4,1524.07,0.6071711318821859,0.3647271667833635,Loyal Customers
13108,373,1,350.06,-1.7345297900691752,0.8167106112066489,Lost
13109,60,2,766.84,-0.3002560522305233,0.10875490085280949,Loyal Customers
13110,31,7,1452.87,1.1391137342859843,0.31425698665381463,Loyal Customers
13113,1,24,10510.0,4.17707789085797,-0.2810097225320999,Champions
13115,12,4,2205.63,1.258359416979435,-0.2889489132242537,Loyal Customers
13116,138,1,485.19,-1.2004889234973022,0.3070057082775252,Lost
13117,22,8,984.91,1.184992117525644,0.009183695861140146,Loyal Customers
13118,20,5,1125.0,0.9170166676066639,-0.15835199973153755,Loyal Customers
13120,239,1,30.6,-2.721881274117843,-0.3414047126654743,Lost
13121,269,1,254.73,-1.762412331990005,0.4945511181652831,Lost
13122,94,2,922.39,-0.38065734526923695,0.4571000734912119,Loyal Customers
13124,90,3,3866.33,0.5837894078921811,1.0634137885293755,Loyal Customers
13126,5,8,2056.29,2.05098685313938,-0.5759548320551017,Champions
13127,78,1,259.17,-1.2852714086410835,-0.2792586092723778,Lost
13130,94,1,64.0,-2.0218609678410004,-0.6670988567207378,Lost
13131,23,3,1039.3,0.46154300399178533,-0.2605723350079487,Loyal Customers
13132,262,1,77.3,-2.3209263795645243,0.047009614088467024,Lost
13133,274,2,109.8,-1.8046759683675588,0.3598762329350144,Lost
13134,86,4,1740.63,0.4194408250771166,0.8315127199006592,Loyal Customers
13135,197,1,3096.0,-0.4460465590641356,1.2056238071034138,Loyal Customers
13136,56,5,2545.38,0.9280325915638655,0.7725086286620545,Loyal Customers
13137,11,8,3605.08,2.056130849251049,0.0683223737006046,Champions
13138,22,6,962.39,0.9467274343348582,-0.09725810534086972,Loyal Customers
13139,16,7,5055.79,1.9791944187922224,0.36654787373489467,Champions
13140,108,3,423.72,-0.5461202234815392,0.3738528295781679,Lost
13141,85,5,2385.8,0.7400286553764782,1.0100132868613356,Loyal Customers
13142,19,1,307.09,-0.6799705815896746,-1.0896640565364089,New Customers
13144,333,1,110.95,-2.2403744894331656,0.32884955898036355,Lost
13145,40,4,614.77,0.20704224691221207,-0.02451655113482904,Loyal Customers
13146,26,1,228.91,-0.9350668680049476,-1.005732328339895,New Customers
13147,10,4,712.8,0.7799556705442902,-0.805846623515141,New Customers
13148,29,12,3348.48,2.003483409761905,0.7664925545907099,Champions
13149,14,4,1676.06,1.0719432745329251,-0.2980187735170269,Loyal Customers
13151,296,1,1250.37,-1.0360327797770867,1.1330966885598905,Lost
13153,6,1,486.22,-0.0592892567195976,-1.5891774272046606,New Customers
13155,33,4,971.76,0.4981152020944406,0.023115512049968784,Loyal Customers
13157,49,4,1721.57,0.6254706561864364,0.4759351323345254,Loyal Customers
13158,95,4,1201.06,0.20377623157191516,0.7590159353209196,Loyal Customers
13159,9,4,1379.75,1.1332460838325722,-0.6261576431499211,New Customers
13160,22,1,91.8,-1.3096913295416441,-1.4377797647988704,New Customers
13161,313,1,112.75,-2.2091546724342113,0.29546247765769906,Lost
13162,122,4,1644.99,0.26020094682379674,1.0307464766367425,Loyal Customers
13165,46,2,1021.48,-0.06320899340319615,0.04752496353777894,Loyal Customers
13166,283,1,414.7,-1.5483224682406362,0.7035042440789854,Lost
13167,19,4,791.33,0.6020087515029651,-0.38838033952807616,Loyal Customers
13168,36,4,1310.14,0.6092482910594952,0.18545855500492192,Loyal Customers
13169,64,2,712.88,-0.3594891617388178,0.12254293662788884,Loyal Customers
13170,27,1,116.01,-1.2733869776001854,-1.228531289452881,New Customers
13171,22,3,426.81,0.0509440215959513,-0.6110669163323998,New Customers
13173,4,2,353.65,0.28303027047832596,-1.7602028772033178,New Customers
13174,16,3,2817.03,1.0717923514786096,-0.11667933168420011,Loyal Customers
13176,46,1,492.84,-0.7793023916778877,-0.37557347025566945,Lost
13177,65,1,282.45,-1.1755109379873045,-0.36218165597196633,Lost
13178,26,11,5725.47,2.2289402351193863,0.8636265137959965,Champions
13182,45,1,121.18,-1.4420166933518197,-0.8976845623895987,Lost
13183,8,9,3957.78,2.3059463574539056,-0.03921211180543383,Champions
13184,15,10,1648.79,1.7521390701360533,0.04453102863814105,Champions
13185,268,1,71.4,-2.367163971375438,0.032808255804711785,Lost
13186,40,3,1539.69,0.4458800563271701,0.22230734010130707,Loyal Customers
13187,337,1,236.02,-1.884606058831329,0.6094694590500903,Lost
13188,11,1,114.6,-0.9559533503561026,-1.770756442433542,New Customers
13189,19,2,260.68,-0.39189454198835044,-0.990941221196265,New Customers
13192,95,2,911.94,-0.39011947421770027,0.4596032742033362,Loyal Customers
13193,61,1,117.88,-1.5690488554736721,-0.7181875613564361,Lost
13194,136,1,60.7,-2.186563380397436,-0.45368658199954515,Lost
13196,11,4,1797.78,1.1907327013851965,-0.41414939877877255,Loyal Customers
13198,10,6,3384.09,1.8317837615630979,-0.10795920699971091,Champions
13199,4,38,9803.96,4.1960531890192625,0.44873950138157254,Champions
13200,19,4,870.09,0.6475306871916858,-0.3538812594497605,Loyal Customers
13203,10,4,869.46,0.8752671757064727,-0.7336142107403553,New Customers
13207,15,2,250.26,-0.32628063475731245,-1.1473712423835998,New Customers
13208,59,6,1205.9,0.6891601883056013,0.5933972960825431,Loyal Customers
13209,30,8,5820.16,1.9240734365352867,0.8450701471756918,Champions
13210,94,1,353.48,-1.2070522022039571,-0.049591001904474026,Lost
13211,10,3,1197.42,0.8271532481763902,-0.7042584653926548,New Customers
13212,20,3,780.58,0.375131338102624,-0.4494257728008911,New Customers
13213,57,5,1518.43,0.6733722196110326,0.5955804253382724,Loyal Customers
13216,268,1,333.74,-1.6316698647754555,0.5902070064691973,Lost
13217,122,3,133.62,-1.1441363682421823,0.032279952504842994,Lost
13218,127,1,62.64,-2.145768203572567,-0.4855473726240724,Lost
13220,78,4,819.29,0.09457378926432058,0.4961933577461524,Loyal Customers
13221,240,2,847.41,-0.7764978007560805,1.0171602622028721,Lost
13223,200,2,163.2,-1.4961322076349834,0.304105606886505,Lost
13224,60,2,2150.85,0.19475038869178826,0.4838985889735274,Loyal Customers
